dataset_name,start_date,end_date,duration_days,stations,mean_active_deployments,temporal_coverage_pct,longest_zero_effort_gap_days,trap_days_total,array_diameter_km,median_nn_dist_km,centroid_lat,centroid_lon,n_obs_all,n_spp_all,n_obs_filtered,n_spp_filtered,n_slices,n_obs_no_timestamp,n_dep_no_coords,n_dep_bad_dates,bio1_mean_temp,bio4_temp_seasonality,bio5_tmax_warmest,bio6_tmin_coldest,bio12_annual_precip,bio15_precip_seasonality,ndvi_amplitude,ndvi_cv,daylength_range_hr,provider,country,target,bait,trail,height,spacing
GE-Kellerwald_Edersee_NP,2019-08-07,2020-11-20,472,58,53.8728813559322,100,0,25428,12.12065348199952,0.9847360118449338,51.14948989759183,9.009448888663712,65748,26,49986,11,1,0,0,0,7.598333358764648,617.75048828125,20.97599983215332,-3.0439999103546143,826,11.338627815246582,0.8852000000000001,0.372997523580783,8.690693151743467,Maik Henrich,Germany,NA,NA,NA,NA,NA
GE-Langenau,2021-08-07,2023-07-10,703,35,23.640113798008535,100,0,16619,4.683092171091866,0.05151451730039581,47.60895147201271,11.803100413304152,167550,22,97746,9,1,0,0,0,6.215666770935059,631.28546142578125,19.124000549316406,-5.111999988555908,1314,35.634220123291016,0.6793,0.3021864248372059,7.566470728806637,NA,NA,NA,NA,NA,NA,NA
GE-Mueritz_NP,2019-08-17,2020-12-12,484,70,50.824380165289256,100,0,24599,82.43432835907734,1.0046409581887645,53.4689396414074,13.126616598968102,214429,27,147511,11,1,0,0,0,8.309333801269531,672.45355224609375,22.016000747680664,-2.812000036239624,533,25.165420532226563,0.6336,0.2723513647823129,9.560672225323469,Maik Henrich,Germany,NA,NA,NA,NA,NA
IT-Alps,2022-05-07,2023-11-23,566,14,13.86749116607774,100,0,7849,6.516745882558672,1.0418500366479542,46.47307626328802,11.07105428671218,40161,41,14657,13,1,0,0,0,4.564499855041504,622.15789794921875,17.851999282836914,-6.388000011444092,426,48.96095275878906,0.7198000000000001,0.30902483921961665,7.246456846669419,Laura Viviani,Italy,multiple,no,off,50,NA
NL-MICA_C1,2020-08-03,2023-02-13,925,14,9.05945945945946,100,0,8380,9.816616473587956,0,51.2776894604868,3.589410709395509,53965,39,57,9,0,0,0,0,10.329333305358887,533.0751953125,21.983999252319336,1.003999948501587,793,18.37242317199707,0.47990000000000005,0.28223983276433307,8.735638386491225,NA,NA,NA,NA,NA,NA,NA
NL-MICA_C2,2021-10-09,2023-04-19,558,12,9.54121863799283,100,0,5324,69.9975262456991,3.967459448673731,53.15964824644952,5.559581399845496,40482,54,213,10,0,0,0,1,9.192000389099121,527.2720947265625,20.75200080871582,-0.02800000086426735,786,22.216625213623047,0.47220000000000006,0.1292043370617522,9.437174216227454,NA,NA,NA,NA,NA,NA,NA
NO-evenstadlia,2023-03-21,2025-08-26,890,37,19.306741573033708,100,0,17183,8.685936046536765,0.4484000690683091,61.43502551361577,11.177916647931774,14759,38,1985,17,2,0,2,2,1.2051666975021362,826.39398193359375,18.511999130249023,-13.14799976348877,651,36.706642150878906,0.8502000000000001,0.6783031093920708,14.110767265920831,John,Norway,NA,NA,NA,NA,NA
NO-gravberget,2023-11-18,2025-09-04,657,53,49.49771689497717,100,0,32520,23.289254039914955,1.159990532035066,60.91868288290013,12.259381035362232,131479,23,1347,11,1,0,0,0,2.059833288192749,856.70648193359375,20.43600082397461,-13.520000457763672,758,30.516189575195313,1.0222,0.5265616638187505,13.688731972796884,Torfinn,Norway,multiple,no,off,120,NA
NO-nina,2024-05-01,2025-08-11,468,292,73.22008547008546,100,0,34267,51.8944960431104,1.1131949079326664,59.18299199283078,10.969029066614338,5559,16,5173,11,1,0,0,3,7.0813889503479,718.86749267578125,21.426666259765625,-4.886666774749756,765,24.206201553344727,0.22820000000000001,0.4300918571385303,12.45198658305996,Francesco Frassinelli,Norway,NA,NA,NA,NA,NA
PL-kampinos_NP,2020-01-01,2023-04-23,1209,156,3.7336641852770884,100,0,4514,39.527896246899715,0.6842760706708217,52.27197976898681,20.469983534139104,28944,11,2924,9,1,1,0,1,7.9088335037231445,760.65277099609375,23.088001251220703,-5.064000129699707,501,37.60093688964844,0.5904,0.3008919357468916,9.09610679365279,Kinga Stępniak,Poland,NA,NA,NA,NA,NA
SE-grimso-high,2022-05-12,2023-05-12,366,32,31.704918032786885,100,0,11604,15.145202166042605,1.4152077124952778,59.67874050447008,15.469607124499012,57479,26,7533,12,1,0,0,0,4.8416666984558105,789.2205810546875,21.327999114990234,-8.375999450683594,711,26.4343204498291,0.8874000000000001,0.2750193191897307,12.78060264054578,NA,NA,NA,NA,NA,NA,NA
SE-grimso-low,2022-05-16,2023-05-16,366,32,31.96448087431694,100,0,11699,15.145202166042605,1.4152077124952778,59.67874050447008,15.469607124499012,68959,33,9802,12,1,0,0,0,4.8416666984558105,789.2205810546875,21.327999114990234,-8.375999450683594,711,26.4343204498291,0.8874000000000001,0.2750193191897307,12.78060264054578,NA,NA,NA,NA,NA,NA,NA
SE-Jarnashalvon,2017-01-30,2018-02-11,378,189,29.478835978835978,100,0,11143,18.244459433307007,0.19260602439248686,63.539516981445345,19.709852176435234,178809,30,45891,10,1,0,0,0,4.532552242279053,806.34814453125,20.225000381469727,-9.368749618530273,660,28.490144729614258,0.8942000000000001,0.7115040624437915,16.235462351061845,NA,NA,NA,NA,NA,NA,NA
SI-abnik,2023-05-12,2024-07-16,432,35,5.9907407407407405,100,0,2588,10.42240938192356,1.070110328836787,45.520128063041945,14.03674551090396,4231,28,2405,11,1,0,0,0,9.123666763305664,663.84747314453125,23.875999450683594,-2.7799999713897705,1665,20.436311721801758,0.7668,0.3705478272804993,6.990633619762772,Zarja Platovšek,Slovenia,NA,NA,NA,NA,NA
SI-eow,2022-07-28,2025-06-12,1051,52,4.082778306374881,75,263,4291,10.98894518551054,0.06853410369728447,45.71054240066251,14.128810309366195,7372,49,3954,21,1,0,0,0,8.745833396911621,676.07244873046875,24.31599998474121,-3.615999937057495,1647,20.421844482421875,0.6896,0.2288682094962371,7.040880775450004,Zarja Platovšek,Slovenia,NA,NA,NA,NA,NA
SI-senji,2019-12-31,2025-09-17,2088,35,5.793103448275862,100,0,12096,9.450951721866465,1.0692550955939844,45.50623035906789,15.278027876173876,12470,70,6273,22,1,0,0,0,10.307999610900879,724.03662109375,25.95199966430664,-3.0399999618530273,1232,19.9663143157959,0.7805,0.2666959532380791,6.986982780553642,Zarja Platovšek,Slovenia,NA,NA,NA,NA,NA
SI-serknica,2023-01-17,2025-03-17,791,99,38.13653603034134,100,0,30166,13.709667876861499,0.49995535416486764,45.867925898817006,14.47744659689528,1826135,27,533638,15,2,5376,0,6,7.346833229064941,678.96990966796875,22.440000534057617,-5.351999759674072,1523,20.794464111328125,0.7803,0.35965009106773205,7.082733809762628,Tim Pirc,Slovenia,NA,NA,NA,NA,NA
SP-donana,2020-10-19,2025-03-15,1609,81,50.63952765692977,100,0,81479,39.43251113629383,0.7048204542938503,36.98150643678635,-6.435006053453269,591152,16,312361,11,4,0,0,0,17.96299934387207,512.5823974609375,31.695999145507813,6.820000171661377,511,70.8716812133789,0.23580000000000004,0.2161603008805703,5.083879282681206,NA,NA,NA,NA,NA,NA,NA
